tconst,primaryTitle,Actual,Predicted
tt6791350,Guardians of the Galaxy Vol. 3,7.9,6.728700000000002
tt6802400,Coming 2 America,5.3,6.223300000000016
tt6805938,The Ledge,5.1,4.849500000000006
tt6818118,Jumbo,6.1,6.147700000000004
tt6820324,Timmy Failure: Mistakes Were Made,6.0,6.364399999999994
tt6821198,Mid-Century,3.3,4.710200000000012
tt6823148,Benedetta,6.7,6.909400000000012
tt6833470,The Swing of Things,2.9,4.294300000000008
tt6834916,Legacy of Lies,5.1,4.761800000000016
tt6841122,Summerland,7.0,6.974100000000002
tt6842770,Wild Mountain Thyme,5.7,6.515300000000044
tt6851410,The Judgement,7.3,7.164200000000027
tt6852178,Benediction,6.6,6.937100000000023
tt6852526,The God Committee,5.8,5.912399999999967
tt6852672,Violet,5.9,5.89829999999997
tt6856242,The King's Man,6.3,6.745900000000007
tt6857376,Palmer,7.3,6.428299999999982
tt6857804,Stolen Season,5.2,5.217099999999953
tt6865630,Ana,5.9,5.656600000000012
tt6874762,Coming Home in the Dark,5.7,5.527099999999992
tt6875374,Adventures of a Mathematician,6.0,6.05459999999999
tt6875952,Carmen,5.7,6.5742999999999805
tt6876854,Edge of Extinction,4.9,4.589999999999996
tt6878306,News of the World,6.8,7.096499999999994
tt6879446,Hidden Strike,5.3,6.125199999999991
tt6882604,Archive,6.4,5.738400000000026
tt6889042,Count Me In,6.8,6.970400000000016
tt6902332,The Marksman,5.7,5.9777999999999984
tt6906292,Retribution,5.3,6.040199999999993
tt6910282,Bergman Island,6.7,6.936100000000002
tt6910678,The Dunes,5.4,4.108300000000027
tt6912566,The Renata Road,6.6,6.357300000000022
tt6914122,Resistance,6.5,6.484600000000023
tt6915770,Starfish,4.7,5.892700000000017
tt6920084,Resident Evil: Welcome to Raccoon City,5.2,5.274700000000008
tt6925902,More the Merrier,5.5,5.876900000000007
tt6931658,Hunt,6.7,6.445099999999991
tt6932874,The Boss Baby 2: Family Business,5.9,6.277900000000018
tt6950476,Tejas,4.4,4.57730000000001
tt6964940,Skater Girl,6.7,7.014100000000003
tt6968614,The Mother,5.6,6.231099999999992
tt6979756,Creation of the Gods I: Kingdom of Storms,6.7,6.429200000000032
tt6981064,Tollbooth,5.8,5.069000000000011
tt6984230,The Serpent,2.9,4.461200000000004
tt6986990,The Hanging Sun,5.1,5.349200000000018
tt6992978,The Souvenir: Part II,7.1,6.390100000000011
tt7026488,Come True,6.0,5.095300000000003
tt7026666,Kurup,7.0,6.518399999999983
tt7035004,The Swordsman,6.8,6.6184999999999725
tt7038762,Best. Christmas. Ever!,4.4,4.630500000000023
tt7042798,The Overnight,2.9,3.694500000000021
tt7050946,American Traitor: The Trial of Axis Sally,5.7,5.879700000000019
tt7052270,Arthur & Merlin: Knights of Camelot,3.3,4.640900000000006
tt7069210,The Conjuring: The Devil Made Me Do It,6.3,5.879599999999982
tt7080422,Dragon Rider,5.7,5.155800000000015
tt7084386,Blue Miracle,6.6,6.124500000000003
tt7094488,Sandeep Aur Pinky Faraar,6.3,7.4339000000000235
tt7095476,Waiting for Anya,6.0,6.248599999999989
tt7097896,Venom: Let There Be Carnage,5.9,6.515900000000013
tt7099280,Needle in a Timestack,5.3,5.94280000000001
tt7126948,Wonder Woman 1984,5.4,6.574500000000003
tt7127184,Useless Humans,4.5,4.0360000000000085
tt7130916,Dicks: The Musical,5.4,5.0293000000000205
tt7134096,The Rhythm Section,5.4,5.855500000000037
tt7144666,The Black Phone,6.9,6.260699999999984
tt7146812,Onward,7.4,6.965300000000012
tt7147158,MK Ultra,5.1,5.773100000000029
tt7148264,The Final Game,6.6,6.458099999999984
tt7149730,The Silencing,6.3,6.009300000000009
tt7153488,Army of One,4.5,4.677399999999987
tt7157146,The Curse of Audrey Earnshaw,4.8,4.646200000000015
tt7159566,Transference,4.3,4.017899999999994
tt7160372,The Zone of Interest,7.5,6.4856000000000025
tt7174134,Nr. 10,6.5,6.182700000000017
tt7175968,My Neighbor Adolf,6.5,6.3953999999999995
tt7176054,Cosmoball,4.7,5.80610000000001
tt7178640,Superintelligence,5.4,5.397699999999999
tt7209472,Aiyai: Wrathful Soul,4.2,4.172599999999952
tt7211648,Shook,4.1,3.8824999999999537
tt7212754,Ludo,7.6,6.6476
tt7214954,Luck,6.4,6.043699999999994
tt7221772,Seized,5.3,3.764699999999996
tt7230750,The Velvet Underground,7.3,7.123100000000037
tt7263040,Mark of the Devil,3.2,3.605200000000019
tt7268736,Kilometers and Kilometers,6.4,7.77999999999998
tt7268738,Minnal Murali,7.8,7.762099999999982
tt7270808,Freaks Out,7.0,6.81420000000001
tt7286966,Money Plane,3.2,4.183799999999995
tt7294150,The Eight Hundred,6.7,6.707500000000013
tt7305198,The Departure,3.9,4.225200000000008
tt7311164,CBI 5: The Brain,5.6,6.385700000000009
tt7311330,The Last Exorcist,2.8,3.8750999999999873
tt7319486,Wolf Hound,3.7,4.036199999999977
tt7322224,Triangle of Sadness,7.3,7.204700000000027
tt7329642,The Banishing,4.5,4.557100000000005
tt7335600,Enter the Fat Dragon,5.7,4.704900000000008
tt7335796,Behind You,4.2,3.954499999999941
tt7336242,Anugraheethan Antony,6.2,5.525799999999959
tt7339862,The Friendship Game,3.2,3.989100000000003
tt7354440,Tin & Tina,4.7,4.875699999999981
tt7363104,Khuda Haafiz,7.1,7.2084000000000055
tt7369550,Spy Intervention,3.9,5.596299999999992
tt7375466,Warriors of Future,5.6,5.960900000000009
tt7392014,Falling for Figaro,6.4,6.630199999999989
tt7395114,The Devil All the Time,7.1,6.654899999999998
tt7397098,Initiation,5.0,5.079600000000022
tt7400998,LX 2048,4.9,5.722100000000044
tt7401840,Here After,5.0,4.6549
tt7405458,A Man Called Otto,7.5,7.3528000000000375
tt7411112,The Clearing,4.3,4.765200000000017
tt7413600,Martyrs Lane,5.5,5.435900000000009
tt7435316,The Glorias,6.0,6.8960000000000266
tt7440124,The Harbinger,3.7,3.6382999999999575
tt7453044,Holly Slept Over,5.6,5.313400000000022
tt7453138,Her Name Was Christa,4.5,4.047099999999986
tt7456312,The Last Thing He Wanted,4.4,6.028500000000019
tt7461272,Call Jane,6.4,6.645500000000001
tt7466442,The Bob's Burgers Movie,7.0,7.057099999999992
tt7466810,777 Charlie,8.7,8.304499999999953
tt7469828,Paradise Highway,5.7,5.66249999999996
tt7475578,Munich: The Edge of War,6.8,7.0781999999999865
tt7488208,Over the Moon,6.3,6.462100000000006
tt7504726,The Call of the Wild,6.7,7.012899999999986
tt7504818,Ron's Gone Wrong,7.1,6.782400000000006
tt7507924,Alpha Code,3.5,4.117599999999996
tt7510346,The Turning,3.9,5.926399999999994
tt7518786,'83,7.5,7.55089999999999
tt7520568,The Hyperions,5.2,4.660199999999987
tt7524444,The House Next Door: Meet the Blacks 2,4.1,4.347099999999983
tt7527682,Out of Darkness,5.5,4.927700000000004
tt7529298,Attack,6.8,5.86709999999998
tt7541720,Music,3.2,5.519300000000009
tt7545266,Like a Boss,4.7,5.00830000000001
tt7550000,Project Power,6.0,5.697499999999976
tt7550014,No Exit,6.1,5.785499999999996
tt7556122,The Old Guard,6.7,6.018500000000013
tt7562334,Lady Driver,5.8,5.349299999999982
tt7564016,Chase in the dark,8.5,8.218700000000014
tt7587604,Dynasty Warriors,4.8,6.167700000000005
tt7598106,To Olivia,6.4,6.3968
tt7599146,Sound of Freedom,7.6,7.6391999999999936
tt7600716,DNA,5.9,6.520099999999976
tt7600742,"Hallelujah: Leonard Cohen, a Journey, a Song",7.6,6.543199999999979
tt7601480,Major Grom: Plague Doctor,6.3,5.326999999999983
tt7638348,Boss Level,6.8,6.433800000000012
tt7638556,Come from Away,8.5,6.351400000000014
tt7642500,Parallel Minds,3.7,3.431699999999982
tt7645102,Burial Ground Massacre,3.0,4.4538999999999795
tt7645334,Landscape with Invisible Hand,6.0,6.069300000000018
tt7646322,The Devil Below,4.3,4.734499999999998
tt7657566,Death on the Nile,6.3,6.740200000000029
tt7669768,A Father's Diary,6.9,6.85369999999993
tt7682204,Out of Time,5.6,5.201800000000011
tt7693316,Devotion,6.6,6.539799999999983
tt7703924,Infamous,4.3,5.35580000000001
tt7711170,Alone,6.2,6.013099999999991
tt7713068,Birds of Prey,6.1,6.30630000000001
tt7716120,And Tomorrow the Entire World,6.0,5.897400000000008
tt7718100,Heist 88,5.3,5.347800000000009
tt7720142,Assassin Club,4.7,4.540099999999979
tt7736496,Jingle Jangle: A Christmas Journey,6.4,5.3607000000000005
tt7737528,Kate,6.2,5.356200000000005
tt7737640,Breaking News in Yuba County,5.8,5.8578
tt7737786,Greenland,6.4,6.247900000000016
tt7740496,Nightmare Alley,7.0,7.168900000000001
tt7740510,Antlers,5.9,5.7227
tt7749142,Die Känguru-Chroniken,5.2,5.964499999999995
tt7754540,Odavum Mudiyadhu Oliyavum Mudiyadhu,3.7,3.824199999999964
tt7765778,American Wisper,4.0,4.28229999999999
tt7772582,Never Rarely Sometimes Always,7.4,6.512699999999998
tt7775720,Spoiler Alert,7.3,6.710399999999981
tt7798604,We Have a Ghost,6.1,5.9560999999999815
tt7798646,The Photograph,6.1,6.001800000000018
tt7805960,Torbaaz,5.1,5.275300000000003
tt7813294,A Fairy Tale After All,3.3,4.5130000000000035
tt7822758,Kaadan,7.7,6.623299999999996
tt7830014,What Breaks the Ice,5.4,5.671500000000014
tt7830806,My Best Friend's Exorcism,5.3,5.300100000000009
tt7846844,Enola Holmes,6.6,6.953100000000026
tt7851428,First Signal,3.4,3.4662999999999995
tt7868082,Charming the Hearts of Men,6.2,5.785299999999967
tt7870102,Critical Thinking,6.5,6.176399999999989
tt7873348,Save Yourselves!,5.8,5.680700000000046
tt7884368,Destroy All Neighbors,5.3,4.961800000000002
tt7886848,Sadak 2,1.2,6.202000000000009
tt7886936,Dating Amber,7.0,6.281300000000066
tt7888964,Nobody,7.4,7.164399999999984
tt7892066,Ayalaan,6.0,6.795900000000014
tt7897330,Deadly Illusions,3.8,4.793500000000031
tt7917178,Caveat,5.9,5.580300000000018
tt7923220,Inheritance,5.6,5.532800000000008
tt7937254,Silk Road,6.0,5.996300000000005
tt7939428,10 Things We Should Do Before We Break Up,4.7,5.662400000000004
tt7939766,I'm Thinking of Ending Things,6.6,6.578799999999997
tt7945450,Notturno,6.6,6.429599999999997
tt7947604,In from the Side,6.7,6.668599999999971
tt7970348,The Stand In,4.7,6.9156000000000235
tt7972012,OSS 117: From Africa with Love,5.8,6.497100000000019
tt7978672,Black Water: Abyss,4.6,4.820700000000001
tt7978758,Apollo 10½: A Space Age Childhood,7.2,7.204000000000017
tt7979142,The Night Clerk,5.6,5.886800000000025
tt7979580,The Mitchells vs. the Machines,7.6,7.166199999999998
tt7983894,Ammonite,6.5,6.9485999999999954
tt7985704,Operation Fortune: Ruse de Guerre,6.3,6.984200000000003
tt7986276,Made in Chinatown,3.8,5.175200000000003
tt7991508,Finestkind,6.0,6.911300000000014
tt7991608,Red Notice,6.3,6.654100000000006
tt8002382,The Marsh King's Daughter,5.9,5.8541000000000025
tt8004664,Come Play,5.8,5.772200000000025
tt8005118,House Party,4.4,5.500199999999998
tt8006374,Baba Yaga: Terror of the Dark Forest,4.7,4.380299999999995
tt8009428,Hustle,7.3,7.00100000000003
tt8009744,Worth,6.8,6.232600000000017
tt8010064,Bunker,4.2,4.226899999999992
tt8015444,Last and First Men,6.7,5.890000000000013
tt8019518,Dead Shot,5.5,5.629799999999993
tt8041270,Jurassic World Dominion,5.6,6.19340000000001
tt8042292,Kannum Kannum Kollaiyadithaal,7.6,6.966600000000023
tt8043434,Undergods,5.4,5.382699999999988
tt8045906,Words on Bathroom Walls,7.2,6.760299999999964
tt8046498,Don't Tell a Soul,5.9,5.7165000000000346
tt8051894,The Hill,6.7,6.493399999999989
tt8059926,Gajaman,8.3,7.900499999999981
tt8060328,Invasion,5.6,6.294800000000019
tt8064418,Assassin 33 A.D.,3.0,3.7727999999999757
tt8074128,Village of the Vampire,4.6,4.631899999999968
tt8080204,Hypnotic,5.5,6.162099999999989
tt8092118,Fate/stay night [Heaven's Feel] III. spring song,7.9,7.539299999999973
tt8093700,The Woman King,6.9,6.920200000000017
tt8096846,White Plastic Sky,6.7,6.677999999999951
tt8097030,Turning Red,7.0,7.1513000000000195
tt8102806,The Night,5.5,5.168400000000004
tt8105234,Flamin' Hot,6.7,6.548900000000007
tt8108186,Kotigobba 3,5.6,5.8435000000000015
tt8108274,Tanhaji: The Unsung Warrior,7.5,6.474199999999986
tt8109470,The Unfamiliar,4.1,4.040200000000012
tt8110004,PVT Chat,5.9,5.818199999999979
tt8110232,The Many Saints of Newark,6.3,6.324899999999999
tt8110246,Dark Web: Cicada 3301,5.0,5.458799999999983
tt8110330,Dil Bechara,8.3,7.093400000000024
tt8110652,Bodies Bodies Bodies,6.2,5.795500000000011
tt8114980,Willy's Wonderland,5.5,5.466700000000016
tt8115900,The Bad Guys,6.8,6.457300000000018
tt8116640,Go Karts,5.9,5.795999999999994
tt8128276,Ted K,6.0,5.8863999999999965
tt8129682,Phobias,3.7,3.6761000000000275
tt8129806,To Leslie,7.1,6.717300000000005
tt8130518,Dark Cloud,3.7,3.6669999999999496
tt8132778,Night of the Kings,6.5,6.469699999999998
tt8143990,Kajillionaire,6.4,6.542600000000046
tt8145202,The F**k-It List,5.2,5.868400000000017
tt8150814,There's Someone Inside Your House,4.9,5.402799999999989
tt8160834,Follow Me,5.4,4.111900000000032
tt8165192,Raging Fire,6.5,5.818000000000007
tt8170298,John Henry,3.6,3.605599999999949
tt8170998,Miami Heat,4.3,4.2059000000000015
tt8174412,Funny Pages,6.2,6.320499999999982
tt8178634,RRR,7.8,7.665600000000005
tt8179024,Body Cam,5.3,5.951399999999991
tt8179470,Looks That Kill,6.3,6.314400000000057
tt8186932,M.O.M. Mothers of Monsters,5.8,5.762400000000044
tt8200456,Cindy La Regia,6.0,5.098400000000036
tt8201852,You Should Have Left,5.4,5.586200000000036
tt8205028,The Story of My Wife,6.2,6.12319999999999
tt8206398,The Magic Flute,5.6,4.393799999999977
tt8209702,Sleep,6.6,5.717399999999986
tt8215480,Greatland,4.6,4.554199999999981
tt8231668,Good on Paper,5.6,5.787999999999999
tt8237272,Marionette,5.9,5.6949999999999825
tt8241000,Extinct,5.5,4.775300000000021
tt8241876,5th Borough,4.7,5.566400000000017
tt8242084,My Spy,6.3,5.577199999999995
tt8244784,The Hunt,6.5,5.79619999999999
tt8258502,Foe,5.4,6.102100000000013
tt8268302,I Work at the Cemetery,7.4,7.080799999999924
tt8269248,Vakeel Saab,6.9,6.605900000000006
tt8270664,Ambush,4.0,4.271199999999992
tt8273104,Captive,5.5,5.2362
tt8277246,His Only Son,5.9,5.899799999999977
tt8290476,Blank,4.6,4.623499999999988
tt8290478,The Sleep Experiment,4.7,4.404599999999994
tt8296030,You Won't Be Alone,6.4,6.149700000000023
tt8302382,Krack,6.9,6.153399999999986
tt8302918,Kaathu Vaakula Rendu Kaadhal,5.5,7.099599999999984
tt8305852,All My Life,6.3,6.156299999999984
tt8310474,Bruised,6.2,6.198799999999996
tt8310486,Miller's Girl,5.2,5.493999999999993
tt8318284,The Legion,3.2,4.695600000000007
tt8323668,Jerry and Marge Go Large,6.9,6.480499999999981
tt8326624,A Perfectly Normal Family,6.8,6.394399999999981
tt8327630,They Live Inside Us,3.5,3.6777999999999778
tt8332454,Shooting Heroin,4.8,5.14069999999998
tt8332658,Carol of the Bells,8.0,7.072999999999971
tt8332802,Amulet,4.9,6.0268999999999915
tt8332922,A Quiet Place Part II,7.2,6.7950000000000195
tt8335482,The Lost Prince,5.4,6.429099999999993
tt8337158,Rumble,5.9,6.20510000000001
tt8337264,Chicken Run: Dawn of the Nugget,6.4,5.882000000000004
tt8338076,Queen Bees,6.3,5.726699999999999
tt8338762,The Nest,6.3,7.014000000000007
tt8345300,Marakkar: Lion of the Arabian Sea,5.9,6.816699999999975
tt8347960,Breath,4.9,5.834200000000027
tt8354218,Fireheart,6.2,6.164899999999999
tt8354582,Deadly Switch,4.5,5.21519999999999
tt8354752,Emperor,5.9,6.239699999999998
tt8356942,The 355,5.6,6.055000000000016
tt8362228,The Stand at Paxton County,6.4,6.229699999999994
tt8363392,Blackout,3.8,5.131399999999999
tt8364138,Stage Mother,6.5,6.040300000000023
tt8366590,Baaghi 3,2.2,4.585699999999989
tt8367084,Then Came You,6.0,5.490900000000007
tt8368294,Brothers by Blood,5.0,5.616300000000016
tt8368408,Gunpowder Milkshake,6.1,5.993399999999985
tt8368512,The Courier,7.2,6.531000000000017
tt8371236,Playing God,5.2,5.261099999999958
tt8372094,Flashback,5.4,5.665300000000028
tt8373206,About My Father,5.7,6.0975999999999715
tt8374436,The Racer,5.9,5.604199999999994
tt8376234,Peter Rabbit 2: The Runaway,6.2,6.442200000000024
tt8385148,Hitman's Wife's Bodyguard,6.1,6.199200000000005
tt8386654,Torn: Dark Bullets,5.1,5.146699999999997
tt8386958,Wildland,5.8,6.060500000000004
tt8396480,Palma,6.9,6.104900000000003
tt8398928,The Heiress,3.3,3.7828999999999686
tt8399288,Memoria,6.5,6.348600000000015
tt8399658,Daliland,5.9,6.282499999999996
tt8399720,Tina,7.9,7.816799999999974
tt8400584,The Perfect Find,5.2,5.195599999999973
tt8404256,Snake Eyes,5.4,6.114899999999993
tt8406660,Inmate Zero,4.3,4.370699999999997
tt8426926,Shamshera,4.7,6.50340000000002
tt8428550,Canvas,6.1,5.225499999999997
tt8430054,Flee,7.9,7.822699999999999
tt8430598,Shirley,6.1,6.020600000000012
tt8431078,Friendsgiving,4.5,5.66019999999996
tt8433210,A Dark Foe,4.1,4.073399999999988
tt8434110,Murina,6.8,6.909800000000007
tt8435002,Great White,4.1,4.569199999999991
tt8449154,The Family Tree,4.8,4.947899999999996
tt8452344,Sitting in Bars with Cake,6.4,6.296000000000004
tt8456190,Seal Team,5.6,4.923500000000012
tt8461224,The Tax Collector,4.8,6.395099999999998
tt8472964,Chintu Ka Birthday,7.7,6.841000000000014
tt8477134,Tulsa,6.2,5.543700000000013
tt8478554,Hidden Away,7.0,7.09609999999997
tt8480678,Pinocchio: A True Story,3.4,4.703700000000007
tt8482492,City of Salt,3.2,4.169800000000025
tt8482584,12 Mighty Orphans,6.9,6.8294999999999915
tt8484160,Black Beauty,6.4,6.336600000000008
tt8488518,Bad Therapy,4.4,5.864900000000016
tt8489384,Hollywood.Con,3.8,4.820599999999995
tt8493998,Spare Parts,4.4,4.374499999999989
tt8503618,Hamilton,8.3,8.158400000000015
tt8508734,His House,6.5,6.218899999999988
tt8511466,Aporia,5.5,6.020099999999996
tt8514848,Summit Fever,5.3,5.786000000000005
tt8518302,Dawn Breaks Behind the Eyes,5.0,4.409599999999998
tt8521718,The United States vs. Billie Holiday,6.3,6.579299999999981
tt8521736,Flora & Ulysses,6.2,5.8901
tt8521778,Bob Marley: One Love,6.3,6.704500000000015
tt8521876,Yes Day,5.7,5.588800000000022
tt8522006,Happiest Season,6.6,6.246999999999982
tt8523028,Roped,5.5,5.275100000000013
tt8524650,Monster Zone,5.1,5.476300000000025
tt8526370,Bad Tales,6.3,6.242399999999968
tt8537578,Sayonee,6.0,5.559400000000003
tt8542964,Sleeping Dogs,6.0,5.526900000000017
tt8544498,The Way Back,6.7,6.615300000000036
tt8545482,Zone 414,5.0,4.74530000000001
tt8545636,Adventures of Rufus: The Fantastic Pet,4.6,4.4254999999999916
tt8550054,Pleasure,6.4,6.4374999999999725
tt8560172,The Very Excellent Mr. Dundee,5.0,5.378300000000007
tt8580274,Eurovision Song Contest: The Story of Fire Saga,6.5,6.400900000000025
tt8589698,Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,6.2561999999999856
tt8591526,Fremont,6.9,6.727600000000001
tt8591792,Bhavai,5.9,6.282299999999991
tt8593824,The Old Way,5.5,5.160399999999991
tt8593904,Rifkin's Festival,6.1,5.292000000000016
tt8595016,My Old School,7.1,6.936500000000053
tt8597594,Adverse,4.3,4.68310000000001
tt8610036,Captors,4.8,3.708499999999992
tt8615136,Hammamet,5.8,6.6628000000000105
tt8615822,Occupation: Rainfall,4.7,4.873100000000001
tt8618654,Kiss the Ground,8.1,7.8694000000000575
tt8622232,Time to Dance,2.4,5.83879999999999
tt8629748,Spenser Confidential,6.2,6.16609999999999
tt8633462,"Quo Vadis, Aida?",8.0,7.5275
tt8633464,After Yang,6.7,6.2915000000000045
tt8633478,Run,6.7,6.4989000000000035
tt8633560,Lazy Susan,5.3,4.99780000000001
tt8633748,The Opening Act,6.0,5.76740000000001
tt8635092,Everybody's Talking About Jamie,6.6,6.6342000000000345
tt8637498,The Monkey King,5.8,5.770299999999995
tt8639136,The East,6.9,7.032800000000005
tt8649190,Here Before,5.7,5.439999999999961
tt8649252,Scrapper,7.0,6.7412999999999865
tt8649344,Blue Jean,7.0,7.704100000000031
tt8651780,Project Dorothy,5.6,4.712300000000018
tt8652818,Violet Evergarden: The Movie,8.3,6.88999999999999
tt8656686,Run Sweetheart Run,5.5,5.491099999999996
tt8667828,Outlaw Johnny Black,5.5,6.758199999999995
tt8672856,Tu Jhoothi Main Makkaar,6.0,7.17490000000003
