tconst,primaryTitle,Actual,Predicted
tt7084386,Blue Miracle,6.6,6.224499999999988
tt7094488,Sandeep Aur Pinky Faraar,6.3,7.408700000000029
tt7095476,Waiting for Anya,6.0,5.427600000000019
tt7097896,Venom: Let There Be Carnage,5.9,6.431700000000019
tt7099280,Needle in a Timestack,5.3,6.042599999999996
tt7126948,Wonder Woman 1984,5.4,6.706100000000032
tt7127184,Useless Humans,4.5,4.266799999999999
tt7130916,Dicks: The Musical,5.4,5.2402000000000015
tt7134096,The Rhythm Section,5.4,5.377000000000013
tt7144666,The Black Phone,6.9,6.338299999999999
tt7146812,Onward,7.4,6.928200000000005
tt7147158,MK Ultra,5.1,5.795500000000017
tt7148264,The Final Game,6.6,6.379599999999968
tt7149730,The Silencing,6.3,6.042800000000009
tt7153488,Army of One,4.5,4.637700000000008
tt7157146,The Curse of Audrey Earnshaw,4.8,4.68170000000002
tt7159566,Transference,4.1,4.035399999999995
tt7160372,The Zone of Interest,7.5,6.646499999999994
tt7174134,Nr. 10,6.5,6.195000000000013
tt7175968,My Neighbor Adolf,6.5,6.380200000000005
tt7176054,Cosmoball,4.7,4.863400000000008
tt7178640,Superintelligence,5.4,4.101700000000014
tt7209472,Aiyai: Wrathful Soul,4.2,4.198399999999962
tt7211648,Shook,4.1,3.805099999999958
tt7212754,Ludo,7.6,6.731600000000011
tt7214954,Luck,6.4,6.650900000000015
tt7221772,Seized,5.3,3.659199999999994
tt7230750,The Velvet Underground,7.3,7.142400000000052
tt7263040,Mark of the Devil,3.2,3.285199999999992
tt7268736,Kilometers and Kilometers,6.4,7.730399999999973
tt7268738,Minnal Murali,7.8,7.766099999999993
tt7270808,Freaks Out,7.0,6.6228
tt7286966,Money Plane,3.2,3.9457999999999926
tt7294150,The Eight Hundred,6.7,6.572400000000017
tt7305198,The Departure,3.9,4.02460000000002
tt7311330,The Last Exorcist,2.8,3.713500000000015
tt7319486,Wolf Hound,3.7,3.859199999999966
tt7322224,Triangle of Sadness,7.3,7.189000000000033
tt7329642,The Banishing,4.5,4.6690999999999985
tt7335600,Enter the Fat Dragon,5.7,5.296599999999995
tt7335796,Behind You,4.2,4.126899999999955
tt7336242,Anugraheethan Antony,6.2,5.715999999999967
tt7354440,Tin & Tina,4.7,4.797799999999993
tt7363104,Khuda Haafiz,7.1,7.199699999999997
tt7369550,Spy Intervention,3.9,5.001400000000016
tt7375466,Warriors of Future,5.6,6.005800000000005
tt7392014,Falling for Figaro,6.4,6.563999999999989
tt7395114,The Devil All the Time,7.1,6.830399999999996
tt7397098,Initiation,5.0,5.013999999999998
tt7400998,LX 2048,4.9,3.710599999999965
tt7401840,Here After,5.0,4.533900000000012
tt7405458,A Man Called Otto,7.5,7.30100000000003
tt7411112,The Clearing,4.3,4.8342000000000125
tt7413600,Martyrs Lane,5.5,5.616700000000014
tt7435316,The Glorias,6.0,6.907800000000025
tt7440124,The Harbinger,3.7,3.667899999999963
tt7453044,Holly Slept Over,5.6,5.385600000000006
tt7453138,Her Name Was Christa,4.5,3.995899999999975
tt7456312,The Last Thing He Wanted,4.4,5.684800000000016
tt7461272,Call Jane,6.4,6.591799999999982
tt7466442,The Bob's Burgers Movie,7.0,7.033299999999996
tt7466810,777 Charlie,8.7,8.250299999999969
tt7469828,Paradise Highway,5.7,5.772699999999962
tt7475578,Munich: The Edge of War,6.8,7.057499999999977
tt7488208,Over the Moon,6.3,6.6263999999999905
tt7504726,The Call of the Wild,6.7,7.024900000000005
tt7504818,Ron's Gone Wrong,7.1,7.1365000000000105
tt7507924,Alpha Code,3.5,3.7160000000000037
tt7510346,The Turning,3.9,5.285000000000012
tt7518786,'83,7.5,7.545699999999993
tt7520568,The Hyperions,5.2,5.249299999999983
tt7524444,The House Next Door: Meet the Blacks 2,4.1,4.475399999999984
tt7527682,Out of Darkness,5.5,4.564800000000004
tt7529298,Attack,6.8,5.9402999999999775
tt7541720,Music,3.2,5.2502
tt7545266,Like a Boss,4.7,4.8714000000000075
tt7550000,Project Power,6.0,5.703299999999973
tt7550014,No Exit,6.1,5.7494000000000005
tt7556122,The Old Guard,6.7,6.044600000000001
tt7562334,Lady Driver,5.8,5.295600000000006
tt7564016,Chase in the dark,8.5,8.077199999999987
tt7587604,Dynasty Warriors,4.8,5.490600000000007
tt7598106,To Olivia,6.4,6.2326999999999995
tt7599146,Sound of Freedom,7.6,7.618900000000024
tt7600716,DNA,5.9,6.472499999999977
tt7600742,"Hallelujah: Leonard Cohen, a Journey, a Song",7.6,6.728099999999972
tt7601480,Major Grom: Plague Doctor,6.3,6.220300000000004
tt7638348,Boss Level,6.8,6.306199999999993
tt7638556,Come from Away,8.5,6.164200000000002
tt7642500,Parallel Minds,3.6,3.9487999999999803
tt7645102,Burial Ground Massacre,3.0,4.462099999999996
tt7645334,Landscape with Invisible Hand,6.0,6.060700000000013
tt7646322,The Devil Below,4.3,4.901300000000005
tt7657566,Death on the Nile,6.3,6.857700000000025
tt7669768,A Father's Diary,6.9,6.885599999999939
tt7682204,Out of Time,5.6,5.180200000000004
tt7693316,Devotion,6.6,6.607299999999984
tt7703924,Infamous,4.3,5.380799999999999
tt7711170,Alone,6.2,6.087499999999987
tt7713068,Birds of Prey,6.1,6.477899999999953
tt7716120,And Tomorrow the Entire World,6.0,5.836800000000009
tt7718100,Heist 88,5.3,5.0548000000000055
tt7720142,Assassin Club,4.7,4.763399999999991
tt7736496,Jingle Jangle: A Christmas Journey,6.4,5.453900000000003
tt7737224,Turtles All the Way Down,6.8,6.717200000000011
tt7737528,Kate,6.2,5.325100000000013
tt7737640,Breaking News in Yuba County,5.8,5.785800000000022
tt7737786,Greenland,6.4,6.050000000000026
tt7740496,Nightmare Alley,7.0,7.153600000000019
tt7740510,Antlers,5.9,6.175999999999982
tt7749142,Die Känguru-Chroniken,5.2,5.161500000000018
tt7754540,Odavum Mudiyadhu Oliyavum Mudiyadhu,3.7,3.7204999999999773
tt7765778,American Wisper,4.0,4.2546999999999855
tt7772582,Never Rarely Sometimes Always,7.4,6.547499999999986
tt7775720,Spoiler Alert,7.3,5.938199999999984
tt7798604,We Have a Ghost,6.1,6.030999999999996
tt7798646,The Photograph,6.1,6.0221000000000116
tt7805960,Torbaaz,5.1,5.362599999999998
tt7813294,A Fairy Tale After All,3.3,4.49049999999999
tt7822758,Kaadan,7.7,6.584100000000007
tt7830014,What Breaks the Ice,5.4,5.606299999999999
tt7846844,Enola Holmes,6.6,6.941700000000018
tt7851428,First Signal,3.4,3.7254000000000094
tt7868082,Charming the Hearts of Men,6.3,6.36770000000003
tt7870102,Critical Thinking,6.5,5.990200000000013
tt7873348,Save Yourselves!,5.8,5.711700000000061
tt7884368,Destroy All Neighbors,5.3,5.173799999999999
tt7886848,Sadak 2,1.2,6.005600000000005
tt7886936,Dating Amber,7.0,6.252400000000062
tt7888964,Nobody,7.4,7.234699999999983
tt7892066,Ayalaan,6.0,6.7434000000000145
tt7897330,Deadly Illusions,3.8,5.064000000000004
tt7917178,Caveat,5.9,5.629799999999997
tt7923220,Inheritance,5.6,5.573000000000005
tt7937254,Silk Road,6.0,6.06290000000001
tt7939428,10 Things We Should Do Before We Break Up,4.7,5.595700000000035
tt7939766,I'm Thinking of Ending Things,6.6,6.327199999999985
tt7945450,Notturno,6.6,6.473200000000002
tt7972012,OSS 117: From Africa with Love,5.8,6.388500000000026
tt7978758,Apollo 10½: A Space Age Childhood,7.2,7.283600000000009
tt7979142,The Night Clerk,5.6,5.8879000000000135
tt7979580,The Mitchells vs. the Machines,7.6,7.134600000000008
tt7983894,Ammonite,6.5,6.993100000000004
tt7985704,Operation Fortune: Ruse de Guerre,6.3,6.977900000000019
tt7986276,Made in Chinatown,3.8,3.986800000000009
tt7991508,Finestkind,6.0,6.920200000000002
tt7991608,Red Notice,6.3,6.555700000000035
tt8002382,The Marsh King's Daughter,5.9,6.024099999999991
tt8004664,Come Play,5.8,5.720700000000026
tt8005118,House Party,4.4,5.071000000000029
tt8006374,Baba Yaga: Terror of the Dark Forest,4.7,4.369499999999991
tt8009428,Hustle,7.3,6.931400000000034
tt8009744,Worth,6.8,6.160099999999964
tt8010064,Bunker,4.2,4.129799999999993
tt8015444,Last and First Men,6.7,6.249000000000023
tt8019518,Dead Shot,5.5,5.676300000000008
tt8041270,Jurassic World Dominion,5.6,6.070100000000011
tt8042292,Kannum Kannum Kollaiyadithaal,7.6,7.028800000000022
tt8043434,Undergods,5.4,5.390499999999975
tt8045906,Words on Bathroom Walls,7.2,6.234199999999986
tt8046498,Don't Tell a Soul,5.9,5.768000000000036
tt8051894,The Hill,6.7,6.563399999999982
tt8059926,Gajaman,8.3,8.152899999999988
tt8060328,Invasion,5.6,6.299700000000001
tt8064418,Assassin 33 A.D.,3.0,3.0913999999999766
tt8080204,Hypnotic,5.5,6.068199999999979
tt8092118,Fate/stay night [Heaven's Feel] III. spring song,7.9,7.492299999999984
tt8093700,The Woman King,6.9,6.273600000000011
tt8096846,White Plastic Sky,6.7,6.676599999999942
tt8097030,Turning Red,7.0,7.139500000000009
tt8102806,The Night,5.5,5.312000000000006
tt8105234,Flamin' Hot,6.7,6.518000000000007
tt8108186,Kotigobba 3,5.6,5.71700000000001
tt8108274,Tanhaji: The Unsung Warrior,7.5,6.142000000000002
tt8110004,PVT Chat,5.9,5.743899999999985
tt8110232,The Many Saints of Newark,6.3,6.27710000000001
tt8110246,Dark Web: Cicada 3301,5.0,5.390499999999987
tt8110330,Dil Bechara,8.3,7.065200000000024
tt8110652,Bodies Bodies Bodies,6.2,5.886399999999991
tt8114980,Willy's Wonderland,5.5,5.5052000000000065
tt8115900,The Bad Guys,6.8,5.837000000000011
tt8128276,Ted K,6.0,5.863400000000005
tt8129682,Phobias,3.7,4.318400000000004
tt8129806,To Leslie,7.1,6.659300000000062
tt8130518,Dark Cloud,3.7,3.814099999999959
tt8132778,Night of the Kings,6.5,6.4441999999999915
tt8143990,Kajillionaire,6.4,6.599200000000037
tt8150814,There's Someone Inside Your House,4.9,5.149100000000009
tt8160834,Follow Me,5.4,4.28000000000001
tt8165192,Raging Fire,6.5,6.436500000000003
tt8170298,John Henry,3.6,3.6935999999999587
tt8170998,Miami Heat,3.9,4.145000000000022
tt8174412,Funny Pages,6.2,6.305299999999976
tt8178634,RRR,7.8,7.720299999999967
tt8179024,Body Cam,5.3,6.0730999999999975
tt8179470,Looks That Kill,6.3,6.2784000000000555
tt8186932,M.O.M. Mothers of Monsters,5.8,5.74990000000005
tt8200456,Cindy La Regia,6.0,5.854200000000049
tt8201852,You Should Have Left,5.4,5.799300000000034
tt8205028,The Story of My Wife,6.2,6.0087
tt8206398,The Magic Flute,5.6,5.025400000000004
tt8209702,Sleep,6.6,5.5987999999999944
tt8215480,Greatland,4.6,4.357799999999982
tt8231668,Good on Paper,5.6,5.691899999999995
tt8237272,Marionette,5.9,5.721399999999988
tt8241000,Extinct,5.5,6.557500000000018
tt8241876,5th Borough,4.7,5.6146
tt8242084,My Spy,6.3,5.630799999999987
tt8244784,The Hunt,6.5,6.056200000000001
tt8258502,Foe,5.4,5.9953
tt8268302,I Work at the Cemetery,7.4,6.845499999999945
tt8269248,Vakeel Saab,6.9,6.673100000000004
tt8270664,Ambush,4.0,4.183800000000005
tt8273104,Captive,5.5,5.3314
tt8277246,His Only Son,5.9,5.965599999999961
tt8290476,Blank,4.6,4.46909999999998
tt8290478,The Sleep Experiment,4.7,4.533899999999973
tt8296030,You Won't Be Alone,6.4,6.242600000000014
tt8302382,Krack,6.9,6.085199999999983
tt8302918,Kaathu Vaakula Rendu Kaadhal,5.5,7.105699999999992
tt8305852,All My Life,6.3,6.118199999999982
tt8310474,Bruised,6.2,5.99599999999999
tt8310486,Miller's Girl,5.2,5.484899999999996
tt8318284,The Legion,3.2,4.329400000000009
tt8323668,Jerry and Marge Go Large,6.9,6.530099999999982
tt8326624,A Perfectly Normal Family,6.8,6.4232999999999905
tt8327630,They Live Inside Us,3.5,3.501699999999977
tt8332454,Shooting Heroin,4.8,5.182699999999982
tt8332802,Amulet,4.9,5.969099999999988
tt8332922,A Quiet Place Part II,7.2,6.439100000000017
tt8335482,The Lost Prince,5.4,6.467299999999987
tt8337158,Rumble,5.9,6.134100000000005
tt8337264,Chicken Run: Dawn of the Nugget,6.4,6.588600000000013
tt8338076,Queen Bees,6.3,5.1392
tt8338762,The Nest,6.3,7.025400000000024
tt8345300,Marakkar: Lion of the Arabian Sea,5.9,6.769399999999996
tt8354218,Fireheart,6.2,6.913400000000003
tt8354582,Deadly Switch,4.5,3.8816999999999995
tt8354752,Emperor,5.9,5.1072000000000095
tt8356942,The 355,5.6,5.923300000000025
tt8362228,The Stand at Paxton County,6.4,6.161899999999993
tt8363392,Blackout,3.8,5.070800000000013
tt8364138,Stage Mother,6.5,5.749699999999988
tt8366590,Baaghi 3,2.2,4.201900000000009
tt8367084,Then Came You,6.0,5.361899999999999
tt8368294,Brothers by Blood,5.0,5.69860000000001
tt8368408,Gunpowder Milkshake,6.1,6.0209999999999875
tt8368512,The Courier,7.2,6.360600000000031
tt8371236,Playing God,5.2,5.220499999999958
tt8372094,Flashback,5.4,5.68670000000002
tt8373206,About My Father,5.7,6.025999999999992
tt8376234,Peter Rabbit 2: The Runaway,6.2,6.508900000000009
tt8385148,Hitman's Wife's Bodyguard,6.1,5.759499999999991
tt8386654,Torn: Dark Bullets,5.1,4.994100000000003
tt8386958,Wildland,5.8,5.925800000000006
tt8396480,Palma,6.9,6.14460000000001
tt8398928,The Heiress,3.3,3.242299999999994
tt8399288,Memoria,6.5,6.45220000000002
tt8399658,Daliland,5.9,6.639999999999965
tt8399720,Tina,7.9,7.80849999999997
tt8400584,The Perfect Find,5.2,5.233999999999983
tt8404256,Snake Eyes,5.4,5.991999999999992
tt8406660,Inmate Zero,4.3,4.774499999999993
tt8426926,Shamshera,4.7,6.474200000000009
tt8428550,Canvas,6.1,5.480000000000007
tt8430054,Flee,7.9,7.803300000000013
tt8430598,Shirley,6.1,6.21190000000001
tt8431078,Friendsgiving,4.5,5.78399999999996
tt8433210,A Dark Foe,4.1,4.086999999999989
tt8434110,Murina,6.8,6.859500000000026
tt8435002,Great White,4.1,4.6426000000000025
tt8449154,The Family Tree,4.8,4.91700000000001
tt8452344,Sitting in Bars with Cake,6.4,6.230199999999996
tt8456190,Seal Team,5.6,5.345900000000005
tt8461224,The Tax Collector,4.8,6.4706999999999795
tt8472964,Chintu Ka Birthday,7.7,6.2880000000000145
tt8477134,Tulsa,6.2,6.192199999999932
tt8478554,Hidden Away,7.0,7.101699999999968
tt8480678,Pinocchio: A True Story,3.3,4.690800000000001
tt8482492,City of Salt,3.2,3.8925000000000423
tt8482584,12 Mighty Orphans,6.9,6.93430000000001
tt8484160,Black Beauty,6.4,6.53640000000001
tt8488518,Bad Therapy,4.4,5.939600000000004
tt8489384,Hollywood.Con,3.5,4.535499999999995
tt8493998,Spare Parts,4.4,4.35739999999998
tt8503618,Hamilton,8.3,8.149200000000029
tt8508734,His House,6.5,6.289199999999984
tt8511466,Aporia,5.5,6.000499999999992
tt8514848,Summit Fever,5.3,5.804900000000003
tt8518302,Dawn Breaks Behind the Eyes,5.0,4.647799999999994
tt8521718,The United States vs. Billie Holiday,6.3,6.508699999999992
tt8521736,Flora & Ulysses,6.2,5.938800000000001
tt8521778,Bob Marley: One Love,6.3,6.7615000000000185
tt8521876,Yes Day,5.7,5.59219999999999
tt8522006,Happiest Season,6.6,6.230899999999998
tt8523028,Roped,5.5,4.940799999999984
tt8524650,Monster Zone,5.1,4.732499999999999
tt8526370,Bad Tales,6.3,6.141899999999972
tt8537578,Sayonee,5.9,6.123800000000013
tt8542964,Sleeping Dogs,6.0,5.620900000000005
tt8544498,The Way Back,6.7,6.60240000000004
tt8545482,Zone 414,5.0,5.044800000000013
tt8545636,Adventures of Rufus: The Fantastic Pet,4.4,4.187499999999979
tt8550054,Pleasure,6.4,6.527499999999977
tt8560172,The Very Excellent Mr. Dundee,5.0,5.400400000000014
tt8580274,Eurovision Song Contest: The Story of Fire Saga,6.5,6.518300000000024
tt8589698,Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,6.732700000000027
tt8591526,Fremont,6.9,6.6930000000000005
tt8591792,Bhavai,5.9,6.610599999999986
tt8593824,The Old Way,5.5,5.105899999999992
tt8595016,My Old School,7.1,6.928300000000065
tt8597594,Adverse,4.3,4.923300000000017
tt8610036,Captors,4.6,4.566299999999989
tt8615136,Hammamet,5.8,6.587600000000011
tt8615822,Occupation: Rainfall,4.7,5.1010999999999775
tt8618654,Kiss the Ground,8.1,8.080100000000096
tt8622232,Time to Dance,2.4,5.675000000000007
tt8629748,Spenser Confidential,6.2,6.314000000000016
tt8633462,"Quo Vadis, Aida?",8.0,7.580100000000004
tt8633464,After Yang,6.6,6.27600000000001
tt8633478,Run,6.7,6.511000000000006
tt8633560,Lazy Susan,5.3,5.165599999999985
tt8633748,The Opening Act,6.0,5.800200000000011
tt8635092,Everybody's Talking About Jamie,6.6,6.632800000000022
tt8637498,The Monkey King,5.8,5.828900000000006
tt8639136,The East,6.9,7.046599999999988
tt8649190,Here Before,5.7,5.502999999999962
tt8649252,Scrapper,7.0,6.765499999999988
tt8649344,Blue Jean,7.0,7.764200000000023
tt8651780,Project Dorothy,4.6,4.8701000000000025
tt8656686,Run Sweetheart Run,5.5,5.274399999999993
tt8667828,Outlaw Johnny Black,5.5,6.772299999999999
tt8672856,Tu Jhoothi Main Makkaar,6.0,7.195000000000024
tt8675288,Fearless,5.0,5.478600000000005
tt8689290,The Alpines,4.4,4.249100000000034
tt8694594,The Mystery of D.B. Cooper,6.5,7.026099999999969
tt8704802,The Last Blockbuster,6.7,6.682400000000007
tt8718158,The Hating Game,6.2,5.968600000000015
tt8718300,Proximity,4.8,5.014199999999986
tt8721424,"tick, tick... BOOM!",7.5,6.919200000000024
tt8722624,Really Love,6.2,6.126199999999937
tt8736336,That's Amore,5.7,5.736700000000004
tt8737152,Toma,8.7,6.678300000000007
tt8737608,Rams,6.5,6.691899999999998
tt8745676,The Swimmers,7.4,7.057999999999986
tt8746404,Marmaduke,3.4,4.327900000000014
tt8747160,The Block Island Sound,5.4,5.593400000000032
tt8747450,Chaman Bahaar,6.9,6.8917999999999715
tt8747460,Eduardo and Monica,7.3,6.868400000000007
tt8750570,Sergio,6.2,6.6666000000000345
tt8760280,Finding You,6.4,6.486599999999997
tt8760670,Mona Lisa and the Blood Moon,6.2,5.999100000000034
tt8760708,M3GAN,6.3,6.267000000000005
tt8764358,Butchers,4.6,4.5866999999999924
tt8774798,100% Wolf,5.6,5.961200000000023
tt8784956,Ava,5.5,5.359600000000024
tt8786654,Payback,5.3,5.237400000000018
tt8801666,The Most Beautiful Boy in the World,6.8,6.858900000000073
tt8804580,Attack of the Unknown,3.2,4.585699999999998
tt8809750,Last Letter,6.9,6.2679000000000205
tt8814500,Cryo,4.1,3.634099999999971
tt8829830,Fatale,5.4,5.586600000000001
tt8844062,Tomorrow's Today,5.6,5.534800000000007
tt8846176,Concrete Cowboy,6.3,6.66980000000001
tt8847712,The French Dispatch,7.1,7.336500000000005
tt8850222,Peninsula,5.5,5.761600000000016
tt8851148,The In Between,5.9,6.0872999999999875
tt8851668,The Lovebirds,6.1,5.854700000000006
tt8880922,Se upp för Jönssonligan,4.0,5.8867000000000305
tt8883486,Medieval,5.9,5.984000000000012
tt8884906,Monday,5.7,5.951900000000009
tt8886670,The Father Who Moves Mountains,5.6,6.665600000000002
tt8889818,Stowaway,3.3,3.2640000000000207
tt8892064,No Hard Feelings,6.7,6.478999999999937
tt8893974,Passing,6.6,5.740299999999972
tt8902948,Tigertail,6.6,6.603200000000023
tt8902978,Wander Darkly,5.8,5.811900000000058
tt8906844,One and the Same,4.1,4.032499999999971
tt8907882,Cinderella,4.7,4.358799999999962
tt8907974,Looop Lapeta,5.2,5.214599999999986
tt8907986,Angrezi Medium,7.2,6.6168000000000164
tt8907992,The Girl on the Train,4.0,5.092300000000015
tt8910408,Songs of Solomon,6.3,6.124299999999977
tt8912936,DC League of Super-Pets,7.1,6.745300000000027
tt8923484,Crip Camp,7.7,6.542999999999975
tt8936646,Extraction,6.8,7.04640000000001
tt8945942,Centigrade,4.4,5.1199999999999966
tt8948132,Into the Darkness,6.4,6.8702999999999665
tt8952968,I Am Lisa,4.0,3.9102999999999786
tt8955708,Exile,6.7,6.176800000000006
tt8955940,Agent Revelation,3.6,4.780900000000029
tt8956284,Rimini,6.9,6.112300000000004
tt8956324,Warning,4.6,4.503499999999994
tt8959680,One Second,7.1,6.997399999999988
tt8960382,Radhe Shyam,5.2,6.608100000000006
tt8972556,I Am Vengeance: Retaliation,3.5,4.5032999999999985
tt8976576,Vampires vs. the Bronx,5.7,5.640000000000009
tt8976696,Percy Vs Goliath,6.4,6.472199999999992
tt8980128,Deus,4.4,4.039
tt8980468,Sixth Bus,5.8,5.267299999999994
tt8980602,The Kid Detective,7.0,6.659700000000005
tt8983164,Chhalaang,6.7,7.0515000000000265
tt8983166,Panga,6.8,7.093399999999994
tt8983220,Hungama 2,3.2,6.4755000000000065
tt8983228,Jhund,7.4,8.063100000000015
tt8983230,Broad Peak,6.0,6.131399999999996
tt8984572,Bob Biswas,6.7,7.141000000000022
tt8997712,Broil,4.6,4.431099999999982
tt8998768,Cicada,6.6,6.723000000000014
tt8999372,Sir Alex Ferguson: Never Give In,8.1,8.099000000000048
tt9000184,Goodnight Mommy,5.7,4.795099999999999
tt9005184,Dual,5.8,6.187700000000003
tt9006564,2018,8.3,7.153200000000024
tt9013182,I Am All Girls,6.0,6.275999999999987
tt9013340,Fool's Paradise,4.7,6.451900000000001
tt9014656,Narcissus and Goldmund,6.3,6.037999999999983
tt9015168,River Road,5.9,5.357599999999983
tt9032400,Eternals,6.3,7.062800000000034
tt9038678,East of the Mountains,5.6,5.3532999999999955
tt9048802,Father,7.6,7.133099999999961
tt9050310,Slash/Back,5.7,5.1397999999999895
tt9051908,Living,7.2,7.205699999999975
tt9054192,Queenpins,6.4,6.2850000000000135
tt9054970,Doctor G,6.6,7.136900000000021
tt9056822,The Man in the Hat,6.4,5.988200000000019
