tconst,region,primaryTitle,startYear,runtimeMinutes,genres,directors,writers,averageRating,numVotes
tt7286456,6.267289959016397,Joker,2019,122,6.115873513388652,7.1,7.664583333333333,8.4,1492428
tt7286562,6.183660933660935,Jaya Janaki Nayaka,2017,149,6.080753138638235,6.449999999999999,6.7375,5.1,1216
tt7286836,6.267289959016397,Aquaslash,2019,71,5.577514291158536,3.7,3.7,3.7,3114
tt7286966,5.994030288226654,Money Plane,2020,82,5.993386640017957,3.2,4.329166666666667,3.2,5692
tt7288408,5.994030288226654,Radioflash,2019,103,5.856565369256724,4.8,4.8,4.8,5508
tt7293380,6.183660933660935,Liquid Truth,2017,87,6.402807712044542,6.9,6.925000000000001,6.9,1058
tt7293920,5.994030288226654,The Fare,2018,82,5.9944556792646155,6.3,6.3,6.3,3450
tt7294150,5.994030288226654,The Eight Hundred,2020,149,6.345271069492568,6.366666666666667,6.483333333333333,6.7,7208
tt7294534,5.994030288226654,Arjun Reddy,2017,182,6.188104663107004,7.033333333333334,7.466666666666667,7.9,27727
tt7295450,6.267289959016397,Between Worlds,2018,90,5.8137316407253445,3.9,3.9,3.9,7907
tt7296782,7.188235294117646,Minuscule - Mandibles from Far Away,2018,92,6.219919931109576,6.891666666666666,6.891666666666666,6.8,1788
tt7296862,5.994030288226654,SPF-18,2017,75,6.410092390422764,3.3,4.775,3.3,5484
tt7297954,6.454371859296486,Alanis,2017,82,6.402807712044542,6.2,6.2,6.2,1355
tt7297966,6.183660933660935,Village Rockstars,2017,87,6.402807712044542,7.2,7.2,7.2,1028
tt7298400,5.994030288226654,Ash Is Purest White,2018,136,6.296597551927923,7.075,7.075,7.0,10628
tt7301070,6.158336942399302,Na Maloom Afraad 2,2017,118,5.993386640017957,7.333333333333333,7.191666666666666,6.6,1358
tt7302054,5.994030288226654,Supervized,2019,90,6.035347091932455,6.8,4.344444444444444,5.1,1062
tt7304802,5.994030288226654,The Legacy of the Bones,2019,121,5.972406414060708,6.3,6.4375,6.4,10242
tt7305198,5.994030288226654,The Departure,2020,70,6.402807712044542,3.9,3.9,3.9,1207
tt7308086,6.267289959016397,Desire,2017,93,6.235944018469513,4.0,4.0,4.0,1753
tt7310440,5.994030288226654,A Serial Killer's Guide to Life,2019,81,6.09144408529237,5.0,5.0,5.0,1415
tt7310916,6.046634615384617,John Leguizamo's Road to Broadway,2018,90,6.61941063516811,7.5,7.6,7.5,1430
tt7311330,5.994030288226654,The Last Exorcist,2020,79,5.423593313099174,5.233333333333333,4.111111111111112,2.8,1107
tt7313348,5.994030288226654,Them That Follow,2019,98,5.788634826329182,5.7250000000000005,5.7250000000000005,5.4,3913
tt7315484,5.994030288226654,The Silence,2019,90,5.65395748744702,6.466666666666666,5.469444444444445,5.3,50889
tt7315526,6.183660933660935,Devil's Tree: Rooted Evil,2018,74,5.423593313099174,4.1,4.1,4.1,1553
tt7316576,5.994030288226654,30 Miles from Nowhere,2018,84,5.666147952958486,4.2,4.2,4.2,1845
tt7317482,5.994030288226654,Pailwaan,2019,166,6.2841429818938925,6.7,7.320833333333334,6.2,2397
tt7318202,6.183660933660935,Butterflies,2018,117,6.219077401988498,7.2,7.2,7.3,17334
tt7319312,5.994202898550721,Stitches,2019,105,6.065156423929135,6.75,7.0,7.0,1242
tt7319486,6.267289959016397,Wolf Hound,2022,130,6.1546187159438475,3.7,3.7,3.7,1182
tt7319822,5.994030288226654,Saving Zoë,2019,95,6.154510226970204,5.4,5.4,5.4,2309
tt7320482,6.183660933660935,The Soul Collector,2019,100,5.119681490384617,5.2,5.2,5.2,4357
tt7320560,5.994202898550721,Cuba and the Cameraman,2017,113,7.203474178403766,8.2,8.2,8.2,5536
tt7321356,5.849146757679182,Some Time Later,2018,99,5.737365175922177,7.0,7.0,5.7,1480
tt7322224,6.267289959016397,Triangle of Sadness,2022,147,6.219077401988498,7.15,7.15,7.3,179168
tt7322816,5.994030288226654,Vunnadhi Okate Zindagi,2017,152,6.402807712044542,6.75,6.9875,6.4,1358
tt7322850,5.994030288226654,Raja the Great,2017,149,5.963588058888691,5.949999999999999,6.1499999999999995,6.3,2280
tt7323600,6.396598639455781,Hagazussa,2017,102,5.76124460121458,6.65,6.65,5.8,6989
tt7326320,5.994030288226654,More Beautiful for Having Been Broken,2019,111,6.402807712044542,6.0,6.0,5.9,1371
tt7328154,5.994030288226654,Holiday,2018,93,6.310057702176113,6.833333333333333,6.266666666666667,5.7,4565
tt7329602,5.849146757679182,Tamizh Padam 2.0,2018,143,6.035347091932455,7.050000000000001,7.0,6.4,1724
tt7329642,5.994030288226654,The Banishing,2020,97,5.5635339675855775,6.325000000000001,5.133333333333334,4.5,2742
tt7329656,6.267289959016397,47 Meters Down: Uncaged,2019,90,5.848055558022042,5.225,5.479166666666666,5.0,30814
tt7329810,6.183660933660935,The Bill Murray Stories: Life Lessons Learned from a Mythical Man,2018,70,7.203474178403766,7.1,7.1,7.1,2276
tt7329858,5.994030288226654,Pari,2018,136,5.6111237589156415,7.0,6.741666666666667,6.6,7116
tt7334342,5.994030288226654,Dirty God,2019,104,6.402807712044542,6.05,6.338888888888889,6.5,1861
tt7334528,6.267289959016397,Uncle Drew,2018,103,6.3319823372564015,6.1,5.699999999999999,5.8,15749
tt7335104,5.994030288226654,Goldie,2019,88,6.402807712044542,6.15,5.975,5.8,1211
tt7335186,5.994030288226654,Savyasachi,2018,151,5.809667080829328,6.700000000000001,6.700000000000001,5.3,1677
tt7335600,5.994030288226654,Enter the Fat Dragon,2020,96,5.963588058888691,6.2,5.566666666666666,5.7,2222
tt7335796,5.994030288226654,Behind You,2020,86,5.119681490384617,4.2,4.2,4.2,2466
tt7336182,6.267289959016397,Outback,2019,86,5.74999811274763,6.133333333333333,5.566666666666666,5.0,2219
tt7336242,6.183660933660935,Anugraheethan Antony,2021,120,6.336242481738042,6.2,6.2,6.2,1850
tt7336446,5.994202898550721,Direnis Karatay,2018,118,6.345271069492568,6.95,6.4,6.4,1570
tt7336470,5.994030288226654,Buñuel in the Labyrinth of the Turtles,2018,80,6.620316783070418,6.6,6.933333333333333,7.1,2444
tt7336572,6.267289959016397,Big Brother,2018,101,6.1099946099406415,7.066666666666666,7.333333333333333,6.3,3567
tt7339248,5.994030288226654,The Art of Self-Defense,2019,104,6.048161270028356,6.366666666666666,6.366666666666666,6.6,40943
tt7339792,5.994030288226654,Unbroken: Path to Redemption,2018,98,6.666463863346728,4.6,6.633333333333333,5.8,3501
tt7339826,5.994030288226654,Maquia: When the Promised Flower Blooms,2018,115,6.342406804480272,4.316666666666666,7.316666666666666,7.4,8424
tt7342204,5.994030288226654,I Can Speak,2017,119,6.219077401988498,7.6,7.5,7.5,2315
tt7342838,6.396598639455781,Leto,2018,126,6.666463863346728,7.0,7.125000000000001,7.3,7946
tt7343732,5.994202898550721,7 uczuc,2018,118,6.219077401988498,7.233333333333333,7.233333333333333,6.4,1610
tt7343740,5.994030288226654,Days of the Bagnold Summer,2019,86,6.328344934659001,6.533333333333334,6.5,6.5,2608
tt7345930,6.158336942399302,Abhrahaminte Santhathikal,2018,131,5.945547284655447,6.15,5.9,6.7,5668
tt7347846,6.267289959016397,The Lodge,2019,108,5.788634826329182,6.091666666666667,6.183333333333333,6.0,57954
tt7349896,5.994030288226654,Inherit the Viper,2019,90,5.9841839982369995,5.2,5.2,5.2,1818
tt7349910,5.994030288226654,Nightmare Cinema,2018,119,5.788634826329182,6.045833333333333,5.949999999999999,5.5,5121
tt7349950,6.267289959016397,It Chapter Two,2019,169,5.797587904077694,6.666666666666667,6.025,6.5,302503
tt7350614,5.994030288226654,Head Count,2018,90,5.5635339675855775,6.2,5.775,5.4,4790
tt7352942,5.994030288226654,The Humorist,2019,100,6.402807712044542,6.9,6.9,6.5,1113
tt7354440,6.454371859296486,Tin & Tina,2023,119,5.5635339675855775,4.7,4.7,4.7,7155
tt7355718,5.796052631578948,Aadu - Oru Bheegara Jeevi Aanu 2,2017,160,6.035347091932455,7.366666666666667,7.366666666666667,7.0,2350
tt7356382,6.158336942399302,The Congo Murders,2018,122,6.491840937253213,7.5,6.45,6.1,1823
tt7356432,6.183660933660935,Babam,2017,130,6.402807712044542,6.9,6.9,7.1,2042
tt7357302,6.454371859296486,Avicii: True Stories,2017,97,6.868587195270394,7.6,7.6,7.6,6984
tt7357906,4.993333333333335,Yanlis Anlama,2017,93,6.035347091932455,6.6,3.9,3.3,1272
tt7362036,5.994030288226654,Dying to Survive,2018,117,6.219077401988498,7.05,7.3999999999999995,7.8,7944
tt7363076,6.267289959016397,Raid,2018,122,6.170648143399052,6.725,6.716666666666666,7.4,19033
tt7363104,6.267289959016397,Khuda Haafiz,2020,133,6.170648143399052,7.25,7.25,7.1,21656
tt7364522,5.994030288226654,Elsewhere,2019,98,6.219077401988498,6.1,6.1,5.9,1178
tt7365604,5.994030288226654,Dog Days,2018,113,6.235944018469513,5.25,6.058333333333334,6.2,5544
tt7367960,6.183660933660935,Checkered Ninja,2018,83,6.172080575747066,6.733333333333333,6.866666666666667,7.1,6383
tt7369550,5.994030288226654,Spy Intervention,2020,93,5.98295119647145,4.9,6.65,3.9,2027
tt7369722,6.267289959016397,The Sandman,2017,88,5.119681490384617,4.4,4.4,4.3,1865
tt7370952,5.994030288226654,Bennett's War,2019,94,6.557792207792207,7.033333333333334,7.033333333333334,6.0,1047
tt7372728,5.994202898550721,Women of Mafia,2018,138,6.170648143399052,5.1000000000000005,5.1000000000000005,4.8,1808
tt7372916,6.2961038961038955,Yol Ayrimi,2017,150,6.402807712044542,7.6,7.6,6.6,4309
tt7374926,5.994030288226654,Proxima,2019,107,5.9546228145311355,6.75,6.75,6.3,9005
tt7374948,5.994030288226654,Always Be My Maybe,2019,101,6.152512171681999,6.6,6.566666666666667,6.7,62734
tt7374952,5.994202898550721,El Chicano,2018,108,6.170648143399052,7.125,6.887499999999999,5.4,1596
tt7375466,6.267289959016397,Warriors of Future,2022,112,5.784296585797931,5.95,6.266666666666666,5.6,7416
tt7377132,5.994030288226654,Mothers' Instinct,2018,97,5.991242708138885,6.5,6.683333333333334,6.5,1943
tt7382730,5.994030288226654,Luca,2019,151,6.171966746678156,6.9,6.9,6.9,2008
tt7384848,5.994030288226654,Missing,2018,120,5.991242708138885,5.8,5.8,5.8,2451
tt7385832,6.183660933660935,Evolution of Evil,2018,70,5.72750513581373,2.9,2.9,2.9,1173
tt7387300,6.183660933660935,Oru Adaar Love,2019,145,6.152512171681999,5.433333333333334,4.858333333333333,4.6,3254
tt7388562,5.994030288226654,"Paul, Apostle of Christ",2018,108,6.426630863696307,6.6,6.6,6.6,9927
tt7390588,6.396598639455781,Little Monsters,2019,93,5.531470614076324,6.3,6.3,6.3,19304
tt7390646,5.994030288226654,Black and Blue,2019,108,5.809667080829328,5.7,5.925,6.4,26719
tt7391996,6.267289959016397,C/o Kancharapalem,2018,152,6.402807712044542,8.2,8.2,8.8,8063
tt7392014,6.267289959016397,Falling for Figaro,2020,104,6.152512171681999,7.2,6.75,6.4,4127
tt7392212,5.994030288226654,Rangasthalam 1985,2018,170,6.147318368944735,7.7749999999999995,7.758333333333333,8.2,27814
tt7392244,6.396598639455781,Kaybedenler Kulübü Yolda,2018,96,6.402807712044542,7.3,7.3,5.6,3081
tt7394636,5.994202898550721,Unforgiven,2018,106,6.402807712044542,3.5,6.2,6.5,1306
tt7394674,5.994030288226654,Blood Quantum,2019,98,5.76124460121458,6.05,6.05,5.6,5415
tt7395114,5.994030288226654,The Devil All the Time,2020,138,6.115873513388652,6.4,6.866666666666667,7.1,152909
tt7397098,5.994030288226654,Initiation,2020,96,5.913265631578948,5.0,5.666666666666667,5.0,4210
tt7398642,5.994030288226654,Sonja: The White Swan,2018,113,6.666463863346728,6.05,6.9,5.9,1103
tt7399138,6.396598639455781,Recep Ivedik 6,2019,110,6.035347091932455,3.6750000000000007,3.6875000000000004,3.0,9026
tt7399470,5.994030288226654,Qarib Qarib Single,2017,125,6.152512171681999,7.1,7.016666666666666,7.1,9607
tt7400998,5.994030288226654,LX 2048,2020,103,5.856565369256724,3.6666666666666665,3.6666666666666665,4.9,1998
tt7401588,5.994030288226654,Instant Family,2018,118,6.219077401988498,6.425,6.55,7.3,120133
tt7401840,5.994030288226654,Here After,2020,121,6.0584329510559725,5.0,5.0,5.0,1263
tt7403614,6.267289959016397,The Big Trip,2019,80,6.219919931109576,4.7,5.15,4.7,1491
tt7405458,5.994030288226654,A Man Called Otto,2022,126,6.219077401988498,7.35,7.302777777777777,7.5,159095
tt7411112,5.994030288226654,The Clearing,2020,88,5.119681490384617,5.4,5.4,4.3,1087
tt7412738,5.994030288226654,Nanu Ki Jaanu,2018,133,5.852612098120538,6.15,6.908333333333333,5.4,1788
tt7413600,6.267289959016397,Martyrs Lane,2021,96,5.76124460121458,6.1000000000000005,6.1000000000000005,5.5,2143
tt7419468,6.396598639455781,Playing Hard,2018,88,6.402807712044542,6.550000000000001,6.4750000000000005,6.4,1182
tt7420342,5.994030288226654,Killerman,2019,112,5.945547284655447,5.8999999999999995,5.8999999999999995,5.4,11153
tt7420532,5.994030288226654,The Exception,2019,115,6.065156423929135,7.25,6.5,5.9,1067
tt7422790,4.993333333333335,Dua Et Kardesiz,2018,97,6.035347091932455,2.4,2.4,2.4,1024
tt7422822,5.994030288226654,Greener Grass,2019,95,6.035347091932455,6.566666666666666,6.566666666666666,6.4,5635
tt7424200,6.396598639455781,Teen Titans GO! To the Movies,2018,84,6.172080575747066,6.725,7.052777777777779,6.7,21729
tt7427356,5.994030288226654,The Last Laugh,2019,98,6.035347091932455,5.5,5.5,5.6,6949
tt7427856,5.994030288226654,The Carmilla Movie,2017,97,6.010843159725909,5.9,6.1,6.1,2707
tt7428820,5.994030288226654,Summer Night,2019,98,6.219077401988498,4.633333333333333,5.1,4.8,1119
tt7429708,6.454371859296486,Pig,2018,104,6.2184874987615615,6.366666666666667,6.366666666666667,6.1,2291
tt7430722,5.994030288226654,War,2019,151,5.880337211098541,6.0,6.510416666666667,6.5,33193
tt7431594,6.396598639455781,Race 3,2018,160,5.945547284655447,6.074999999999999,4.5562499999999995,1.9,48602
tt7431894,6.396598639455781,Never Say Die,2017,100,6.154471269842861,5.9750000000000005,5.9750000000000005,6.2,1813
tt7433762,6.158336942399302,Innocent,2017,88,6.035347091932455,6.3500000000000005,6.275,6.4,1603
tt7434324,5.994030288226654,Low Tide,2019,86,6.065156423929135,6.3,6.3,6.3,3439
tt7435316,5.994030288226654,The Glorias,2020,147,6.666463863346728,6.866666666666667,7.022222222222222,6.0,3794
tt7436642,5.994030288226654,The Last Note,2017,117,6.564777944327474,7.6,7.633333333333333,7.6,3332
tt7439064,6.267289959016397,The Rising Hawk,2019,125,6.345271069492568,6.550000000000001,5.95,5.7,4515
tt7439220,4.993333333333335,Askin Gören Gözlere Ihtiyaci yok,2017,83,6.065156423929135,6.85,6.85,5.1,1628
tt7439748,5.994030288226654,2nd Date Sex,2019,98,6.152512171681999,5.6,5.6,5.6,1279
tt7440124,6.267289959016397,The Harbinger,2022,114,5.797587904077694,3.7,3.7,3.7,1645
tt7440432,5.994030288226654,Quincy,2018,124,7.0294407929055875,7.391666666666667,7.391666666666667,7.6,5170
tt7441032,5.994030288226654,Like.Share.Follow.,2017,97,5.423593313099174,6.15,6.15,5.1,2385
tt7442274,6.396598639455781,To Die For,2018,109,6.221089338097287,7.3,5.75,5.7,5142
tt7448180,5.994030288226654,The Debt Collector,2018,95,5.963588058888691,5.375,5.7875,5.9,8951
tt7451284,5.994030288226654,Batman Ninja,2018,85,5.977982505172044,5.6,6.495833333333334,5.6,21953
tt7453044,6.267289959016397,Holly Slept Over,2020,87,6.035347091932455,5.6,5.6,5.6,2334
tt7453138,5.994030288226654,Her Name Was Christa,2020,119,5.705621292543296,4.5,4.5,4.5,1120
tt7453418,5.994030288226654,Nekrotronic,2018,99,6.1099946099406415,5.9,5.816666666666667,5.6,3805
tt7455076,5.994030288226654,Benjamin,2018,85,6.235944018469513,7.1,7.1,6.6,2468
tt7455754,6.396598639455781,The Game Changers,2018,86,6.880633193097987,8.133333333333335,7.824999999999999,7.8,21855
tt7456310,6.267289959016397,Anna,2019,118,5.809667080829328,6.4,6.4,6.6,95381
tt7456312,5.994030288226654,The Last Thing He Wanted,2020,115,6.154510226970204,7.300000000000001,5.900000000000001,4.4,16764
tt7456534,5.994030288226654,The New Romantic,2018,82,6.235944018469513,5.8,5.875,5.8,2420
tt7458762,5.994030288226654,The Wolf's Call,2019,115,5.809667080829328,3.45,3.45,6.9,21146
tt7458920,6.6523255813953455,Faster Fene,2017,130,5.9841839982369995,7.8,7.35,7.8,1066
tt7461200,5.994030288226654,The Oath,2018,93,5.8814261138730926,4.7,4.7,5.6,4991
tt7461272,6.267289959016397,Call Jane,2022,121,6.571992091316387,6.85,6.425000000000001,6.4,6146
tt7461372,5.994030288226654,The Dawn,2019,90,5.74999811274763,4.9,4.9,3.3,4920
tt7463730,5.994030288226654,Junglee,2019,115,5.880337211098541,5.5,6.243333333333333,5.5,2247
tt7464158,5.994202898550721,Photocopy,2017,90,6.402807712044542,7.75,7.5,7.5,1508
tt7464188,5.994030288226654,In Fabric,2018,118,6.102809771260305,6.475,6.475,6.2,13979
tt7465992,6.267289959016397,Mahanati,2018,177,6.629107559725975,7.9,7.695,8.4,14634
tt7466442,6.267289959016397,The Bob's Burgers Movie,2022,102,6.219919931109576,7.0,7.0,7.0,21434
tt7466810,6.267289959016397,777 Charlie,2022,164,6.153277425204656,8.2,8.191666666666666,8.7,39926
tt7468056,6.396598639455781,The Outlaws,2017,121,5.945547284655447,7.2,7.2,7.2,12696
tt7468616,5.994030288226654,The Boat,2018,88,5.785460206186058,3.2,4.85,5.7,4905
tt7469726,6.267289959016397,Shaadi Mein Zaroor Aana,2017,137,6.336242481738042,7.5,5.2,7.5,17410
tt7469828,6.267289959016397,Paradise Highway,2022,115,6.115873513388652,5.7,5.7,5.7,6630
tt7470414,6.6523255813953455,Neerali,2018,128,6.105438069842145,4.7,4.7,4.7,2377
tt7471004,6.267289959016397,Aval,2017,137,5.119681490384617,6.5,7.141666666666667,6.7,2679
tt7472352,5.994030288226654,Shirkers,2018,97,7.203474178403766,7.3,7.3,7.3,5676
tt7473716,5.994030288226654,The Gallows Act II,2019,99,5.5635339675855775,4.2,4.2,4.2,2413
tt7475206,5.994030288226654,All You Need Is Crime,2019,102,6.040976431348021,6.0,6.164583333333333,5.9,1615
tt7475578,6.267289959016397,Munich: The Edge of War,2021,130,6.666463863346728,6.9,6.85,6.8,35951
tt7476116,5.994030288226654,Sink or Swim,2018,121,6.3319823372564015,7.166666666666667,6.98888888888889,6.9,11963
tt7476438,5.994030288226654,14 Cameras,2018,90,5.688164772835344,5.512499999999999,4.95,4.7,3378
tt7476524,5.994030288226654,The Drone,2019,82,5.531470614076324,4.8,5.233333333333333,4.0,2827
tt7476810,5.994030288226654,Dead Pigs,2018,122,6.177851915791076,6.449999999999999,6.449999999999999,6.8,1819
tt7476946,6.454371859296486,River's Edge,2018,118,6.310057702176113,6.933333333333334,6.25,6.2,1097
tt7477068,5.994030288226654,The Tobacconist,2018,117,6.564777944327474,6.4,6.6000000000000005,6.4,2009
tt7477310,5.994030288226654,How About Adolf?,2018,91,6.035347091932455,6.7,6.844444444444445,7.0,7647
tt7479718,6.232793522267205,Love Education,2017,120,6.474843856022275,6.949999999999999,7.125,7.3,1023
tt7479784,5.994030288226654,"The Bold, the Corrupt, and the Beautiful",2017,112,5.991242708138885,7.15,7.15,7.3,3559
tt7482212,5.994030288226654,The Good Girls,2018,93,6.402807712044542,7.1,7.0,6.9,2046
tt7483340,5.994030288226654,Junga,2018,156,5.963588058888691,5.966666666666666,5.2,5.2,1106
tt7485048,6.396598639455781,Super 30,2019,154,6.629107559725975,6.7250000000000005,7.1499999999999995,7.9,37050
tt7485508,5.994030288226654,Carmen & Lola,2018,103,6.336242481738042,7.1,7.1,7.1,3442
tt7485602,6.158336942399302,Kingdom of Sweden,2018,88,6.035347091932455,6.699999999999999,6.699999999999999,4.6,1106
tt7488208,5.994030288226654,Over the Moon,2020,95,6.219919931109576,7.0,6.833333333333333,6.3,25017
tt7489816,6.267289959016397,Nothing to Hide,2018,90,6.219077401988498,6.725,6.940277777777777,6.8,17191
tt7490256,5.994030288226654,27: Gone Too Soon,2018,90,6.8751770892018875,7.099999999999999,7.099999999999999,4.9,1399
tt7491144,6.267289959016397,Amanda,2018,107,6.402807712044542,6.95,6.825,7.0,3497
tt7493370,5.994030288226654,Adults in the Room,2019,124,6.571992091316387,7.25,6.625,6.0,6211
tt7502234,5.994030288226654,Little Tickles,2018,103,6.219077401988498,6.050000000000001,6.050000000000001,7.2,1688
tt7502322,6.183660933660935,Masquerade Hotel,2019,133,6.154510226970204,6.3,6.65,6.3,2265
tt7504726,5.994030288226654,The Call of the Wild,2020,100,6.17329537569258,7.5,6.95,6.7,56496
tt7504818,6.267289959016397,Ron's Gone Wrong,2021,107,6.219919931109576,7.058333333333333,7.008333333333333,7.1,40460
tt7505170,5.994030288226654,Fragmentary,2019,90,5.688164772835344,4.5,4.5,4.5,1217
tt7507924,5.994030288226654,Alpha Code,2020,97,5.6701012240946715,4.65,3.85,3.5,1110
